Name,IATA,ICAO,Country
Ukraine International Airlines,PS,AUI,Ukraine
US Helicopter Corporation,UH,,United States
Valuair,VF,VLU,Singapore
Vasco Air,,VFC,Vietnam
Vietnam Airlines,VN,HVN,Vietnam
VIM Airlines,NN,MOV,Russia
Volaris,Y4,VOI,Mexico
Volga-Dnepr Airlines,VI,VDA,Russia
Virgin America,VX,VRD,United States
Virgin Express,TV,VEX,Belgium
Virgin Nigeria Airways,VK,VGN,Nigeria
Virgin Atlantic Airways,VS,VIR,United Kingdom
Viva Macau,ZG,VVM,Macao
Volare Airlines,VE,VLE,Italy
Vueling Airlines,VY,VLG,Spain
Vladivostok Air,XF,VLK,Russia
Varig Log,LC,VLO,Brazil
Virgin Australia,VA,VOZ,Australia
VRG Linhas Aereas,RG,VRN,Brazil
VASP,VP,VSP,Brazil
VLM Airlines,VG,VLM,Belgium
Wayraper,7W,,Peru
WebJet Linhas A,WJ,WEB,Brazil
Welcome Air,2W,WLC,Austria
West Coast Air,8O,,Canada
WestJet,WS,WJA,Canada
Western Airlines,WA,WAL,United States
Widerøe,WF,WIF,Norway
Wind Jet,IV,JET,Italy
Wings Air,IW,WON,Indonesia
Wizz Air,W6,WZZ,Hungary
Wizz Air Hungary,8Z,WVL,Bulgaria
World Airways,WO,WOA,United States
XL Airways France,SE,SEU,France
Xiamen Airlines,MF,CXA,China
Yamal Airlines,YL,LLM,Russia
Yemenia,IY,IYE,Yemen
